CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male,HasCrCard_1,IsActiveMember_1
619,42,2,0.0,1,101348.88,1,0,0,0,1,1
608,41,1,83807.86,1,112542.58,0,0,1,0,0,1
502,42,8,159660.8,3,113931.57,1,0,0,0,1,0
699,39,1,0.0,2,93826.63,0,0,0,0,0,0
850,43,2,125510.82,1,79084.1,0,0,1,0,1,1
645,44,8,113755.78,2,149756.71,1,0,1,1,1,0
822,50,7,0.0,2,10062.8,0,0,0,1,1,1
376,29,4,115046.74,4,119346.88,1,1,0,0,1,0
501,44,4,142051.07,2,74940.5,0,0,0,1,0,1
684,27,2,134603.88,1,71725.73,0,0,0,1,1,1
528,31,6,102016.72,2,80181.12,0,0,0,1,0,0
497,24,3,0.0,2,76390.01,0,0,1,1,1,0
476,34,10,0.0,2,26260.98,0,0,0,0,1,0
549,25,5,0.0,2,190857.79,0,0,0,0,0,0
635,35,7,0.0,2,65951.65,0,0,1,0,1,1
616,45,3,143129.41,2,64327.26,0,1,0,1,0,1
653,58,1,132602.88,1,5097.67,1,1,0,1,1,0
549,24,9,0.0,2,14406.41,0,0,1,0,1,1
587,45,6,0.0,1,158684.81,0,0,1,1,0,0
726,24,6,0.0,2,54724.03,0,0,0,0,1,1
732,41,8,0.0,2,170886.17,0,0,0,1,1,1
636,32,8,0.0,2,138555.46,0,0,1,0,1,0
510,38,4,0.0,1,118913.53,1,0,1,0,1,0
669,46,3,0.0,2,8487.75,0,0,0,1,0,1
846,38,5,0.0,1,187616.16,0,0,0,0,1,1
577,25,3,0.0,2,124508.29,0,0,0,1,0,1
756,36,2,136815.64,1,170041.95,0,1,0,1,1,1
571,44,9,0.0,2,38433.35,0,0,0,1,0,0
574,43,3,141349.43,1,100187.43,0,1,0,0,1,1
411,29,0,59697.17,2,53483.21,0,0,0,1,1,1
591,39,3,0.0,3,140469.38,1,0,1,0,1,0
533,36,7,85311.7,1,156731.91,0,0,0,1,0,1
553,41,9,110112.54,2,81898.81,0,1,0,1,0,0
520,42,6,0.0,2,34410.55,0,0,1,0,1,1
722,29,9,0.0,2,142033.07,0,0,1,0,1,1
475,45,0,134264.04,1,27822.99,1,0,0,0,1,0
490,31,3,145260.23,1,114066.77,0,0,1,1,0,1
804,33,7,76548.6,1,98453.45,0,0,1,1,0,1
850,36,7,0.0,1,40812.9,0,0,0,1,1,1
582,41,6,70349.48,2,178074.04,0,1,0,1,0,1
472,40,4,0.0,1,70154.22,0,0,1,1,1,0
